427.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.90 2.90 2.90 3.20 3.40 3.52 3.90 4.23 4.60 5.04 5.64 5.67 6.01 6.35 6.35 6.32 6.01 6.01 6.01 6.32 6.14 6.32 6.42 6.55 6.72 6.40 6.35 6.12 6.01 6.01 5.64 4.94 4.75 4.56 4.23 3.46 2.40 0.00 0.00 0.00 0.00 
428.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.81 2.98 3.40 3.52 3.90 3.95 4.44 4.90 4.94 5.21 5.52 5.87 6.01 6.32 6.50 6.40 6.32 6.01 6.01 6.01 6.01 6.32 6.42 6.55 6.72 6.55 6.55 6.35 6.35 6.01 5.64 5.31 5.21 4.75 4.23 3.46 2.52 0.00 0.00 0.00 0.00 
429.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.11 2.11 2.52 2.90 3.20 3.40 3.40 3.52 3.90 4.23 4.44 4.94 5.43 5.64 5.90 5.90 6.01 6.35 6.40 6.50 6.72 6.62 6.62 6.72 6.72 6.81 6.81 6.72 6.55 6.35 6.32 6.14 5.67 5.43 5.31 5.04 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
430.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.52 3.20 3.40 3.40 3.52 3.90 3.95 4.60 4.94 5.31 5.64 5.93 6.01 6.40 6.72 6.90 6.79 6.79 6.72 6.62 6.62 6.79 6.79 6.72 6.72 6.72 6.40 6.35 6.01 5.64 5.31 4.94 4.90 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
431.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.40 2.52 2.90 2.98 3.40 3.90 3.90 4.23 4.32 4.32 4.56 4.90 5.67 5.93 6.01 6.35 6.35 6.35 6.72 6.55 6.62 6.50 6.62 6.62 6.79 6.72 6.55 6.50 6.35 6.32 6.01 5.31 4.94 4.90 4.60 4.23 3.46 2.52 0.00 0.00 0.00 0.00 
432.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.52 2.90 2.98 3.20 3.46 3.90 3.95 4.23 4.44 4.56 4.75 5.43 5.64 5.64 6.01 6.35 6.40 6.42 6.72 6.40 6.32 6.35 6.32 6.40 6.62 6.55 6.40 6.35 6.32 6.01 5.67 5.64 5.64 5.43 4.94 4.90 3.90 2.52 0.00 0.00 0.00 0.00 
433.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.11 2.52 2.90 3.20 3.40 3.52 3.64 3.90 4.23 4.44 4.44 5.01 5.21 5.64 5.64 5.93 5.90 5.87 5.90 6.01 6.01 6.01 6.01 6.12 6.01 6.35 6.42 6.40 6.35 6.35 6.35 6.01 5.52 5.04 4.90 4.60 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
434.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.52 2.90 2.90 2.98 3.40 3.46 3.52 3.90 4.09 4.23 4.23 4.75 5.21 5.52 5.64 5.64 5.90 6.01 6.01 6.32 6.01 6.12 6.01 5.93 6.12 6.35 6.55 6.35 6.50 6.35 6.35 6.01 6.01 5.43 5.04 4.94 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
435.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.81 2.90 2.98 3.40 3.40 3.90 3.90 4.32 4.60 5.04 5.43 5.64 5.90 5.90 6.01 6.01 6.40 6.62 6.50 6.35 6.50 6.35 6.50 6.72 6.72 6.62 6.72 6.35 6.35 6.01 5.90 5.43 5.04 4.94 4.40 3.90 2.40 0.00 0.00 0.00 0.00 
436.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.52 2.90 3.20 3.40 3.46 3.90 3.90 4.32 4.56 4.56 4.94 5.31 6.01 6.01 6.35 6.35 6.42 6.50 6.55 6.55 6.35 6.35 6.50 6.50 6.72 6.40 6.40 6.35 6.01 6.01 5.70 5.64 5.52 5.31 4.60 4.23 3.46 2.52 0.00 0.00 0.00 0.00 
437.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.90 2.90 2.98 3.20 3.40 3.64 4.09 4.60 4.94 5.43 5.90 5.90 6.01 6.12 6.42 6.72 6.72 6.72 6.72 6.62 6.72 6.99 6.92 6.72 6.40 6.35 6.35 6.01 6.01 5.93 5.52 5.31 4.94 4.60 3.90 2.52 0.00 0.00 0.00 0.00 
438.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.81 2.90 2.90 3.20 3.20 3.46 3.90 4.32 4.94 5.52 5.67 6.01 6.01 6.01 6.40 6.42 6.62 6.40 6.40 6.42 6.50 6.55 6.50 6.72 6.72 6.40 6.35 6.32 6.12 6.01 6.01 5.21 5.01 4.56 3.90 3.20 2.52 0.00 0.00 0.00 0.00 
439.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.81 2.90 2.90 3.20 3.40 3.64 3.90 4.09 4.44 4.40 4.60 4.94 5.67 5.93 5.93 6.01 6.40 6.40 6.40 6.35 6.35 6.35 6.32 6.40 6.55 6.62 6.50 6.32 6.35 6.01 6.01 6.01 5.52 5.31 4.90 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
440.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.40 2.52 2.90 3.20 3.20 3.46 3.90 4.23 4.60 4.60 4.94 5.31 5.64 5.64 5.90 6.01 6.01 6.35 6.42 6.35 6.42 6.35 6.35 6.62 6.79 6.62 6.50 6.32 6.35 6.14 6.01 5.90 5.40 5.04 4.94 4.90 3.95 2.52 0.00 0.00 0.00 0.00 
441.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.40 2.90 3.20 3.20 3.40 3.40 3.90 3.90 4.23 4.40 4.90 5.52 6.01 6.01 6.12 6.35 6.72 6.90 6.92 6.90 6.72 6.62 6.50 6.55 6.55 6.72 6.72 6.40 6.35 6.12 6.01 6.01 6.01 5.64 5.21 4.60 3.90 2.52 0.00 0.00 0.00 0.00 
442.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.40 2.90 2.90 3.20 3.40 3.40 3.90 3.90 4.23 5.21 5.31 5.43 5.87 5.70 5.93 6.01 6.35 6.42 6.72 6.99 6.72 6.62 6.62 6.72 6.81 6.72 6.72 6.40 6.35 6.12 6.01 6.01 5.64 5.52 5.31 4.90 4.40 3.90 2.52 0.00 0.00 0.00 0.00 
443.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 1.90 2.40 2.52 2.90 2.98 3.20 3.52 3.90 4.23 4.56 5.04 5.21 5.67 6.01 6.35 6.35 6.01 6.01 6.01 6.12 6.14 6.14 6.32 6.35 6.40 6.55 6.79 6.72 6.62 6.35 6.35 6.12 6.01 5.67 5.52 5.01 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
444.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.90 3.20 3.40 3.40 3.64 3.90 4.23 4.44 4.94 5.04 5.43 5.64 5.64 5.93 6.01 6.14 6.35 6.35 6.14 6.35 6.42 6.35 6.42 6.62 6.62 6.50 6.50 6.40 6.35 6.35 6.12 6.01 6.01 5.64 4.94 3.64 2.52 0.00 0.00 0.00 0.00 
445.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.90 2.90 2.90 3.20 3.20 3.46 3.64 3.90 4.23 4.44 4.60 4.94 5.64 5.87 6.01 6.35 6.90 6.55 6.50 6.35 6.14 6.35 6.40 6.35 6.50 6.72 6.72 6.42 6.40 6.35 6.01 6.01 5.90 5.43 5.31 4.94 4.60 3.90 2.52 0.00 0.00 0.00 0.00 
446.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.52 3.20 3.20 3.46 3.64 4.09 4.32 4.75 4.94 5.04 5.52 5.64 5.87 6.14 6.42 6.62 6.55 6.35 6.32 6.32 6.35 6.72 6.92 6.72 6.62 6.40 6.35 6.35 6.01 6.01 5.93 5.52 5.40 5.31 4.60 3.95 2.52 0.00 0.00 0.00 0.00 
447.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.52 2.90 2.90 3.20 3.40 3.90 4.40 4.94 4.94 5.21 5.64 5.64 6.01 6.01 6.40 6.72 6.72 6.72 6.55 6.72 6.62 6.62 6.72 6.81 6.55 6.55 6.35 6.35 6.01 5.87 5.43 5.21 4.94 4.75 4.23 3.64 2.52 0.00 0.00 0.00 0.00 
448.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.52 2.90 2.98 3.20 3.40 3.90 4.09 4.44 4.94 5.04 5.43 5.64 5.87 6.01 6.01 6.35 6.72 6.81 6.72 6.72 6.62 6.62 6.72 6.79 6.72 6.72 6.62 6.72 6.35 6.35 6.01 5.52 5.01 4.75 4.32 3.90 3.46 2.52 0.00 0.00 0.00 0.00 
449.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.90 2.90 3.20 3.40 3.90 4.23 4.44 5.04 5.31 5.43 5.87 6.01 6.35 6.40 6.72 6.72 6.72 6.40 6.40 6.42 6.35 6.35 6.50 6.72 6.79 6.72 6.72 6.72 6.35 6.01 5.64 5.31 5.01 4.75 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
450.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.81 3.20 3.40 3.46 3.90 3.90 3.95 3.95 4.23 4.60 5.31 5.52 5.64 5.67 6.01 6.35 6.40 6.35 6.32 6.35 6.32 6.35 6.42 6.55 6.81 6.62 6.55 6.35 6.35 6.01 6.01 5.52 5.21 4.94 4.60 3.90 2.40 0.00 0.00 0.00 0.00 
451.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.11 2.52 2.81 2.81 3.20 3.20 3.64 3.90 4.23 4.56 4.60 4.75 5.52 5.87 6.01 6.35 6.40 6.50 6.35 6.14 6.32 6.35 6.42 6.42 6.72 6.72 6.50 6.40 6.35 6.35 6.01 6.01 5.52 5.21 5.01 4.75 4.40 3.64 2.40 0.00 0.00 0.00 0.00 
452.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.52 3.20 3.20 3.40 3.52 3.90 3.95 4.56 4.60 5.31 5.43 5.64 5.70 5.93 6.12 6.01 6.01 6.14 6.01 6.14 6.14 6.35 6.42 6.72 6.62 6.35 6.35 6.35 6.35 6.01 6.01 6.01 5.43 4.75 3.90 3.40 2.52 0.00 0.00 0.00 0.00 
453.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.40 2.90 2.98 3.20 3.20 3.40 3.46 3.95 4.23 4.56 4.75 5.43 5.90 6.01 5.93 6.01 6.14 6.32 6.40 6.35 6.50 6.62 6.72 6.92 7.06 6.72 6.40 6.35 6.12 6.12 5.87 5.64 5.64 5.52 5.31 4.90 4.09 2.40 0.00 0.00 0.00 0.00 
454.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.52 2.90 3.20 3.40 3.52 3.90 4.09 4.40 5.21 5.31 5.40 5.67 5.87 6.35 6.72 6.90 7.06 7.10 7.06 6.72 6.72 6.81 6.92 7.06 6.81 6.55 6.40 6.40 6.35 6.32 6.01 6.01 5.40 4.94 4.94 4.60 3.90 2.52 0.00 0.00 0.00 0.00 
455.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.11 2.81 2.90 2.98 3.20 3.52 3.95 4.56 5.01 5.31 5.43 5.43 5.64 6.01 6.35 6.40 6.72 6.72 6.50 6.55 6.62 6.55 6.55 6.72 6.99 6.72 6.40 6.35 6.32 6.01 5.93 5.64 5.31 5.21 4.75 4.23 3.52 2.52 0.00 0.00 0.00 0.00 
456.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.90 3.20 3.20 3.46 3.52 3.90 4.23 4.23 4.40 4.60 5.43 5.64 6.01 6.01 6.40 6.42 6.72 6.50 6.55 6.50 6.50 6.55 6.72 6.99 6.90 6.50 6.40 6.35 6.12 6.01 5.87 5.64 5.43 5.04 4.40 3.90 2.52 0.00 0.00 0.00 0.00 
457.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.98 3.20 3.20 3.40 3.46 3.90 4.23 4.56 4.60 4.60 4.94 5.40 6.01 6.14 6.50 6.90 7.23 6.99 6.79 6.62 6.62 6.42 6.62 6.72 6.92 6.55 6.32 6.12 6.01 6.01 5.70 5.64 5.31 5.04 4.90 4.23 3.64 2.52 0.00 0.00 0.00 0.00 
458.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.81 2.90 3.20 3.20 3.52 3.64 3.90 4.09 4.32 4.40 4.90 5.64 5.93 6.01 6.01 6.35 6.42 6.72 6.92 6.72 6.99 6.79 7.06 6.99 6.72 6.35 6.35 6.01 6.01 5.70 5.52 5.31 4.94 4.75 4.23 3.46 2.40 0.00 0.00 0.00 0.00 
459.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.90 3.40 3.40 3.64 3.90 4.23 4.60 4.56 4.60 5.04 5.67 6.01 6.14 6.35 6.81 6.90 6.72 6.62 6.55 6.50 6.50 6.55 6.79 6.40 6.12 6.01 6.01 5.70 5.64 5.31 4.94 4.56 4.23 4.23 3.52 3.20 2.52 0.00 0.00 0.00 0.00 
460.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.11 2.40 2.90 3.40 3.52 3.90 4.23 4.90 4.94 5.04 5.31 5.70 5.93 6.32 6.42 6.72 6.72 6.55 6.42 6.35 6.50 6.50 6.50 6.55 6.72 6.72 6.50 6.40 6.35 6.35 6.12 6.01 5.64 5.43 5.31 4.75 4.23 3.46 2.52 0.00 0.00 0.00 0.00 
461.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 3.40 3.40 3.52 3.64 3.95 4.56 4.94 4.94 4.94 5.40 6.01 6.14 6.01 6.01 6.01 6.01 6.12 5.87 6.01 6.01 6.32 6.35 6.55 6.55 6.35 6.32 6.12 6.12 6.01 5.67 5.43 5.21 4.94 4.32 3.64 3.46 2.52 0.00 0.00 0.00 0.00 
462.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 0.00 0.00 1.90 2.11 2.40 2.81 3.20 3.20 3.40 3.52 3.90 4.23 4.60 4.94 4.94 5.64 6.01 6.35 6.62 6.72 6.92 6.55 6.42 6.35 6.14 6.32 6.32 6.40 6.72 6.72 6.72 6.55 6.40 6.35 6.35 6.01 5.64 5.40 5.01 4.40 3.90 3.46 2.52 0.00 0.00 0.00 0.00 
463.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.40 2.40 2.52 2.81 3.20 3.20 3.46 3.52 3.90 4.32 4.40 4.60 5.93 6.32 6.40 6.55 6.92 6.92 6.90 6.72 6.50 6.55 6.35 6.55 6.50 6.72 6.35 6.12 6.01 6.01 6.01 5.64 5.40 4.94 4.75 4.44 3.90 3.46 2.52 0.00 0.00 0.00 0.00 
464.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.11 2.40 2.90 2.90 2.98 3.20 3.64 3.90 4.75 5.31 5.70 5.87 6.12 6.14 6.42 6.55 6.72 6.72 6.50 6.55 6.62 6.50 6.62 6.72 6.79 6.42 6.32 6.01 6.01 5.87 5.70 5.64 5.31 4.94 4.32 3.90 3.46 2.52 0.00 0.00 0.00 0.00 
465.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.90 3.20 3.20 3.46 3.90 4.32 4.75 4.75 4.94 5.31 5.52 5.87 5.93 6.01 6.40 6.42 6.62 6.42 6.42 6.35 6.32 6.35 6.50 6.55 6.55 6.35 6.35 6.01 6.01 6.01 5.64 5.52 5.01 4.32 3.90 3.52 2.52 0.00 0.00 0.00 0.00 
466.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.40 3.20 3.20 3.40 3.64 3.90 4.23 4.75 4.75 5.04 5.52 5.67 6.01 6.14 6.35 6.50 6.90 6.92 6.55 6.50 6.55 6.50 6.72 6.92 6.99 6.90 6.72 6.35 6.01 5.87 5.67 5.64 5.43 4.94 4.56 3.90 3.40 2.52 0.00 0.00 0.00 0.00 
467.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.11 2.81 2.90 3.40 3.40 3.64 3.90 4.44 4.60 4.90 4.94 5.31 5.43 5.64 6.01 6.35 6.35 6.50 6.72 6.42 6.42 6.50 6.42 6.50 6.55 6.72 6.50 6.40 6.40 6.35 6.35 6.01 5.64 5.31 5.04 4.94 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
468.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.11 2.90 3.20 3.40 3.52 3.90 4.23 4.75 4.60 4.94 5.31 5.90 6.01 6.01 6.01 6.01 6.32 6.32 6.32 6.32 6.35 6.50 6.72 6.99 7.06 6.72 6.72 6.35 6.35 5.67 5.43 5.21 4.94 4.94 4.56 3.95 3.40 2.52 0.00 0.00 0.00 0.00 
469.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.90 2.90 2.90 2.90 3.20 3.46 3.90 4.23 4.75 5.64 5.90 5.90 6.01 6.01 6.01 6.14 6.32 6.40 6.40 6.55 6.90 7.10 7.06 7.06 6.72 6.40 6.35 6.12 6.01 6.01 5.64 5.31 5.04 4.56 3.90 3.20 2.52 0.00 0.00 0.00 0.00 
470.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 2.90 2.98 3.20 3.40 3.64 3.90 4.75 5.43 5.43 5.87 6.32 6.12 6.12 6.14 6.12 6.12 6.12 6.12 6.12 6.35 6.35 6.42 6.72 7.06 6.72 6.40 6.35 6.12 6.01 6.01 5.64 5.31 5.04 4.60 3.90 2.52 0.00 0.00 0.00 0.00 
471.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.52 2.90 2.90 2.90 3.20 3.40 3.46 3.64 3.90 4.56 4.94 4.94 6.01 6.35 6.40 6.90 6.90 6.72 6.81 6.72 6.62 6.55 6.62 6.72 6.81 6.72 6.42 6.14 6.12 6.01 5.70 5.64 5.64 5.31 5.01 4.94 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
472.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.40 2.52 2.90 2.98 3.20 3.40 3.52 3.90 4.32 4.75 4.94 4.94 5.31 5.70 6.01 6.40 6.50 6.92 7.10 7.10 6.81 6.72 6.62 6.72 6.99 6.99 6.92 6.72 6.32 6.12 6.01 5.87 5.70 5.64 5.40 5.31 4.60 4.23 3.46 2.52 0.00 0.00 0.00 0.00 
473.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.11 2.40 2.52 2.52 3.20 3.20 3.46 3.52 3.90 4.23 4.75 5.31 6.01 6.32 6.40 6.42 6.79 7.06 7.06 6.81 6.72 6.62 6.62 6.72 6.72 6.90 6.50 6.14 6.01 5.87 5.87 5.67 5.43 5.31 5.04 4.94 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
474.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.90 3.40 3.52 3.64 3.90 4.09 4.32 5.01 5.21 5.31 5.67 6.50 6.72 6.90 7.06 7.42 7.44 7.42 7.42 7.06 6.99 7.06 7.10 7.06 6.99 6.55 6.14 6.12 5.87 5.67 5.64 5.64 5.31 5.04 4.23 3.46 2.52 0.00 0.00 0.00 0.00 
475.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.52 2.52 2.81 3.20 3.40 3.46 3.64 3.90 4.23 4.60 4.60 4.94 5.31 6.32 6.35 6.35 6.40 6.42 6.72 6.55 6.62 6.35 6.42 6.42 6.42 6.72 6.92 6.40 6.12 6.01 5.87 5.70 5.64 5.43 5.21 4.56 4.23 3.40 2.52 0.00 0.00 0.00 0.00 
476.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.81 3.20 3.20 3.40 3.52 3.90 4.40 4.60 4.60 4.94 5.01 6.01 6.01 6.35 6.42 6.50 6.72 6.42 6.35 6.32 6.32 6.55 6.35 6.35 6.35 6.32 6.12 5.87 5.64 5.64 5.31 4.94 4.44 4.40 3.90 3.40 2.52 0.00 0.00 0.00 0.00 
477.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 1.90 2.40 2.52 2.81 3.20 3.40 3.46 3.64 4.09 4.44 4.60 4.75 4.94 5.87 6.01 6.32 6.40 6.72 6.62 6.72 6.42 6.42 6.62 6.50 6.72 6.79 6.72 6.40 6.35 6.12 6.01 6.01 5.64 5.31 4.94 4.90 4.23 3.46 2.52 0.00 0.00 0.00 0.00 
478.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.40 2.81 3.40 3.40 3.46 3.90 4.23 4.40 4.60 4.60 4.94 5.31 6.01 6.32 6.40 6.72 6.72 6.62 6.40 6.32 6.35 6.42 6.62 6.62 6.81 6.35 6.01 6.01 5.87 5.64 5.64 5.64 5.43 5.31 5.04 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
479.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.11 2.40 3.20 3.40 3.46 3.90 3.90 4.40 4.94 5.21 5.64 5.67 6.01 6.14 6.35 6.72 6.81 6.92 6.72 6.50 6.50 6.35 6.50 6.50 6.55 6.62 6.35 6.35 6.01 6.01 5.90 5.64 5.43 5.31 4.56 3.90 3.20 2.52 0.00 0.00 0.00 0.00 
480.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.40 2.40 2.81 3.20 3.20 3.46 3.52 3.90 3.90 3.90 3.90 4.40 4.60 5.52 5.67 5.93 6.35 6.40 6.35 6.12 6.32 6.32 6.32 6.32 6.35 6.50 6.72 6.40 6.35 6.12 6.01 5.67 5.43 5.04 4.94 4.44 3.90 3.40 2.52 0.00 0.00 0.00 0.00 
481.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.81 2.90 3.20 3.20 3.52 3.52 3.90 4.23 4.60 4.60 4.94 5.04 5.64 6.01 6.14 6.55 6.72 6.42 6.32 6.12 6.32 6.32 6.35 6.42 6.72 6.72 6.40 6.35 6.01 6.01 5.70 5.64 5.64 5.04 4.56 3.90 3.46 2.52 0.00 0.00 0.00 0.00 
482.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.81 2.90 2.90 2.81 2.90 3.20 3.46 3.90 4.56 4.60 4.75 4.94 5.31 5.87 6.01 6.35 6.42 6.72 6.72 6.50 6.40 6.40 6.35 6.42 6.35 6.50 6.35 6.35 6.12 6.01 5.87 5.64 5.31 5.04 4.75 4.56 3.90 3.20 2.52 0.00 0.00 0.00 0.00 
483.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.90 2.90 2.90 2.98 3.46 3.64 4.23 4.75 5.64 5.67 5.93 5.93 6.01 6.35 6.40 6.72 6.90 6.99 6.81 6.72 6.62 6.72 6.81 6.50 6.40 6.35 6.01 6.01 5.70 5.64 5.52 5.21 5.04 4.56 3.90 3.40 2.40 0.00 0.00 0.00 0.00 
484.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.81 2.90 3.20 3.20 3.40 3.46 3.90 3.90 4.32 4.94 4.94 5.43 6.35 6.62 6.90 6.90 6.90 6.72 6.50 6.50 6.35 6.42 6.55 6.62 6.50 6.40 6.35 6.12 6.01 5.67 5.21 4.94 4.75 4.56 4.23 3.40 2.11 0.00 0.00 0.00 0.00 
485.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.52 2.90 2.90 2.90 2.90 2.98 3.40 3.64 3.90 4.56 4.60 4.94 5.31 5.93 6.01 6.35 6.72 6.90 7.06 6.90 6.79 6.62 6.40 6.35 6.42 6.42 6.72 6.50 6.12 6.01 6.01 5.70 5.64 5.43 5.04 4.94 4.75 4.09 3.20 2.52 0.00 0.00 0.00 0.00 
486.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.81 2.90 2.90 3.20 3.40 3.52 3.90 4.32 4.94 4.94 5.70 6.01 6.01 6.55 6.90 6.72 6.42 6.35 6.14 6.32 6.32 6.35 6.40 6.72 6.72 6.72 6.40 6.12 6.01 5.70 5.67 5.64 5.64 5.31 5.04 4.75 3.90 2.40 0.00 0.00 0.00 0.00 
487.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.52 2.52 2.90 2.90 2.90 3.20 3.40 3.46 3.90 4.23 4.40 4.60 4.94 6.35 6.40 6.72 6.90 6.72 6.72 6.50 6.55 6.72 6.79 6.72 6.92 6.62 6.55 6.35 6.01 6.01 5.87 5.70 5.64 5.52 5.21 4.23 3.64 2.40 0.00 0.00 0.00 0.00 
